cid,serial,address,Latitude,Longitude,operating_mode,tariff_id,pole_id,meter_phase,apparent_power_avg,current_avg,current_max,current_min,energy,frequency,heartbeat_end,heartbeat_start,power_factor_avg,state,true_power_avg,true_power_inst,uptime_secs,user_power_limit,voltage_avg,voltage_max,voltage_min
b54862b5-18ca-47c9-950d-3425b4b9178c,SMRSDRF-02-00087EA1,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ317,,26.0,0.11800000816583633,0.17000000178813934,0.10200000554323196,78.904,49.61000061035156,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7260000109672546,on,18.0,0.0,436976,2000.0,228.63999938964844,229.17999267578125,0.11800000816583633
6b1767ca-0299-4c00-99b9-0235805e7773,SMRSDRF-02-00087ECB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ317,,18.0,0.08400000631809235,0.09400000423192978,0.07400000095367432,148.209,49.52000045776367,2025-07-15T18:45:00,1970-01-01T00:00:00,0.7360000610351562,on,14.0,0.0,434275,2000.0,227.77999877929688,227.9499969482422,0.08400000631809235
ebc3be83-5352-4d87-b1e5-5f4f4f48c4ff,SMRSDRF-02-0008853C,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ317,,102.0,0.4540000259876251,0.4580000340938568,0.4520000219345093,346.008,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.687000036239624,on,70.0,0.0,437875,2000.0,228.67999267578125,229.3300018310547,0.4540000259876251
0aaf59b3-0a12-43e1-90f6-f139eca3a826,SMRSDRF-02-0008853D,,,,auto,7e58f541-7f44-4649-98cf-f3f8d04e7e2e,LVZ317,,74.0,0.33400002121925354,0.36400002241134644,0.30400002002716064,187.954,49.619998931884766,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7000000476837158,on,52.0,0.0,1894921,5000.0,228.75,229.30999755859375,0.33400002121925354
e2a0aee8-4cd0-4cc9-a6fc-30fe92bae469,SMRSDRF-02-00088094,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,26.0,0.12000000476837158,0.12400000542402267,0.11800000816583633,115.93900000000001,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7580000162124634,on,20.0,0.0,437874,2000.0,225.1999969482422,225.92999267578125,0.12000000476837158
ef0db57d-dab3-46f4-a8c1-cde6d8ff2e87,SMRSDRF-02-000883E5,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,16.0,0.07600000500679016,0.09400000423192978,0.06400000303983688,318.835,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6680000424385071,on,10.0,0.0,437876,2000.0,229.38999938964844,230.00999450683594,0.07600000500679016
e1c32bca-eb31-458f-998c-5bdddf676c1b,SMRSDRF-02-00088646,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,102.0,0.4580000340938568,0.4780000150203705,0.40800002217292786,224.537,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7460000514984131,on,76.0,0.0,437875,2000.0,225.0800018310547,225.77999877929688,0.4580000340938568
a72b8b74-1166-4ae8-9d26-a4e5306c51b7,SMRSDRF-02-00088629,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ31,,0.0,0.0,0.0,0.0,90.789,49.61000061035156,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437877,2000.0,225.22999572753906,225.97000122070312,0.0
75e50db2-7e15-4348-aad8-25e724599cdc,SMRSDRF-02-00088095,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ313,,0.0,0.0,0.0,0.0,46.103,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,off,0.0,0.0,437876,2000.0,225.14999389648438,225.86000061035156,0.0
b98e6944-784b-4046-b9fa-d108b5269708,SMRSDRF-02-0008809A,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ312,,60.0,0.2720000147819519,0.27800002694129944,0.26200002431869507,706.394,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7800000309944153,on,46.0,0.0,437876,10000.0,225.14999389648438,225.83999633789062,0.2720000147819519
ba6f63c0-9355-450f-9c3b-4693e7a41492,SMRSDRF-02-00088520,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ338,,28.0,0.12800000607967377,0.13199999928474426,0.12800000607967377,158.212,49.5,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7380000352859497,on,20.0,0.0,437874,2000.0,229.6999969482422,230.38999938964844,0.12800000607967377
c3aad072-d5b9-4d69-a36e-b6aa49bc1af9,SMRSDRF-02-000883B0,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ1110,,6.0,0.030000001192092896,0.03200000151991844,0.030000001192092896,121.922,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.5509999990463257,on,2.0,0.0,383786,2000.0,228.64999389648438,229.14999389648438,0.030000001192092896
1867baa2-970c-4047-85e1-94d4fd09dbbe,SMRSDRF-02-000883BA,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ174,,36.0,0.164000004529953,0.16600000858306885,0.16200000047683716,154.19,49.619998931884766,2025-07-15T18:45:00,1970-01-01T00:00:00,0.7130000591278076,on,26.0,0.0,380187,2000.0,229.30999755859375,229.55999755859375,0.164000004529953
f70b5bc3-791e-42b5-b61c-0723a205a441,SMRSDRF-02-00088420,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ175,,50.0,0.2200000137090683,0.2240000069141388,0.2200000137090683,325.23,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7580000162124634,on,38.0,0.0,383786,2000.0,229.01998901367188,229.75999450683594,0.2200000137090683
a990a36d-52e7-43d6-87c2-dbe54253eef8,SMRSDRF-02-0008841C,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ175,,12.0,0.052000001072883606,0.05400000140070915,0.052000001072883606,9.087,49.5,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6890000104904175,on,8.0,0.0,381988,2000.0,228.5699920654297,229.44000244140625,0.052000001072883606
7e3f1d8e-d835-47f6-a149-fec3e289b6d7,SMRSDRF-02-0008841E,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,,,22.0,0.09600000083446503,0.10000000149011612,0.09600000083446503,163.799,49.56999969482422,2025-07-15T18:45:00,1970-01-01T00:00:00,0.7670000195503235,on,16.0,0.0,380188,1500.0,229.30999755859375,229.52999877929688,0.09600000083446503
016f6a30-10ac-4307-bc5f-31c162c2d5b6,SMRSDRF-02-00088407,,,,auto,0f0cc57f-8a31-4f5e-bbbd-ecf7c5f79201,LVZ175,,68.0,0.30800002813339233,0.6160000562667847,0.11800000816583633,62.347,49.55999755859375,2025-07-15T19:30:00,1970-01-01T00:00:00,0.6960000395774841,on,46.0,0.0,382887,2000.0,229.27999877929688,230.0399932861328,0.30800002813339233
aaf6d109-b2ac-4ef4-be5b-633ddd38f293,SMRSDRF-02-00088199,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,44.0,0.20000000298023224,0.21000000834465027,0.18400001525878906,141.584,49.57999801635742,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7570000290870667,on,34.0,0.0,437876,2000.0,229.61000061035156,230.22000122070312,0.20000000298023224
0bb7cce2-18df-4f4c-b1b5-c328130bcc1e,SMRSDRF-02-000881A4,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,86.0,0.3800000250339508,0.4700000286102295,0.3660000264644623,202.52700000000002,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7150000333786011,on,60.0,0.0,437877,2000.0,229.64999389648438,230.22999572753906,0.3800000250339508
2eccc1e3-3c7e-456a-b242-f676617f3460,SMRSDRF-02-00088196,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ328,,0.0,0.0,0.0,0.0,42.32,49.56999969482422,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,off,0.0,0.0,437875,2000.0,229.6199951171875,230.20999145507812,0.0
8ad1fc28-68a5-4ae9-9d35-26b2c59338dd,SMRSDRF-02-00088504,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ337,,0.0,0.0,0.0,0.0,197.986,49.63999938964844,2025-07-15T19:30:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,436975,2000.0,229.1699981689453,229.6999969482422,0.0
c6706efa-2eb4-4133-ac78-34566ee99139,SMRSDRF-02-0008850A,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ349,,0.0,0.0020000000949949026,0.058000002056360245,0.0,603.613,49.62999725341797,2025-07-15T19:30:00,1970-01-01T00:00:00,0.9880000352859497,on,0.0,0.0,436975,10000.0,229.25999450683594,229.80999755859375,0.0020000000949949026
e6bbc3cb-1f07-4c23-900c-5b6a4392aef2,SMRSDRF-02-000884F4,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ363,,0.0,0.0,0.0,0.0,45.618,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,229.6699981689453,230.34999084472656,0.0
34b6d6f6-c2db-4486-b7a5-ce3fc19d2ab5,SMRSDRF-02-000884CC,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ338,,36.0,0.1600000113248825,0.16200000047683716,0.15800000727176666,258.349,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7600000500679016,on,28.0,0.0,437875,2000.0,229.63999938964844,230.22000122070312,0.1600000113248825
f329a797-3afe-4f70-81b8-b785d024a438,SMRSDRF-02-0008818F,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,90.0,0.4020000100135803,0.4660000205039978,0.3440000116825104,50.42,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6310000419616699,on,58.0,0.0,437876,2000.0,229.6699981689453,230.37998962402344,0.4020000100135803
dd6204d5-27eb-4d60-a400-9fcecf436607,SMRSDRF-02-0008851D,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ363,,0.0,0.0,0.0,0.0,18.504,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,229.63999938964844,230.4499969482422,0.0
142c7a00-be8e-4aac-be9a-6787bfc16f6d,SMRSDRF-02-000881A0,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ338,,64.0,0.2840000092983246,0.33000001311302185,0.26200002431869507,474.24,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7420000433921814,on,46.0,0.0,437877,10000.0,229.59999084472656,230.30999755859375,0.2840000092983246
0c7b62a7-a18c-4a30-b91d-562872177b11,SMRSDRF-02-0008852A,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,24.060000000000002,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,229.76998901367188,230.33999633789062,0.0
e226e424-2c0a-43ea-975c-2999019aeac6,SMRSDRF-02-00088514,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ363,,10.0,0.04400000348687172,0.04800000041723251,0.04400000348687172,35.202,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6960000395774841,on,6.0,0.0,437875,2000.0,229.72000122070312,230.27999877929688,0.04400000348687172
f9b3b772-7a12-43ae-9b7f-84924ef3c447,SMRSDRF-02-000881AE,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ358,,52.0,0.23000000417232513,0.23800000548362732,0.2160000056028366,206.922,49.599998474121094,2025-07-15T19:30:00,1970-01-01T00:00:00,0.8140000104904175,on,42.0,0.0,436976,2000.0,229.61000061035156,230.09999084472656,0.23000000417232513
b9ede1a4-c7c9-4a6b-8cd0-ba865abf229e,SMRSDRF-02-00088524,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ359,,40.0,0.18400001525878906,0.21800000965595245,0.1680000126361847,115.342,49.55999755859375,2025-07-15T19:45:00,2025-07-15T19:30:00,0.734000027179718,on,28.0,0.0,437875,2000.0,228.01998901367188,228.27999877929688,0.18400001525878906
31e1cb2f-2d48-462f-af00-3e40a1ebf015,SMRSDRF-02-00088526,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,24.0,0.10600000619888306,0.11000000685453415,0.10600000619888306,55.912,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7380000352859497,on,16.0,0.0,437876,2000.0,228.02999877929688,228.30999755859375,0.10600000619888306
70b34e74-b0a9-4020-8948-c01b560a423f,SMRSDRF-02-00088424,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,8.0,0.03800000250339508,0.04000000283122063,0.03800000250339508,81.06700000000001,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7120000123977661,on,6.0,0.0,437878,2000.0,228.02999877929688,228.2899932861328,0.03800000250339508
e05a681b-50ab-4c68-a932-8aabd0d74560,SMRSDRF-02-00088594,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,238.0,1.0480000972747803,1.0540000200271606,1.0380001068115234,434.575,49.55999755859375,2025-07-15T18:45:00,1970-01-01T00:00:00,0.6100000143051147,on,146.0,0.0,434276,2000.0,229.29998779296875,229.92999267578125,1.0480000972747803
aa848d82-5fa6-4794-a158-2e6e7d74bb9d,SMRSDRF-02-0008819E,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,570.754,49.62999725341797,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,229.44000244140625,230.2899932861328,0.0
91c5d1f6-cfa7-49e7-8401-8f7cba20e251,SMRSDRF-02-00088365,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ289,,34.0,0.15400001406669617,0.15800000727176666,0.15400001406669617,365.897,49.54999923706055,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6830000281333923,on,22.0,0.0,437874,2000.0,227.13999938964844,227.7899932861328,0.15400001406669617
c4b27b51-d0d7-4a6b-9280-f6d0b7ce6e18,SMRSDRF-02-000881A3,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ327,,0.0,0.0,0.0,0.0,281.796,49.529998779296875,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437877,2000.0,229.44000244140625,230.11000061035156,0.0
d7a28aa3-df7d-440d-8fd6-5750f3fc0232,SMRSDRF-02-00088502,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ38,,14.0,0.06400000303983688,0.15600000321865082,0.052000001072883606,264.199,49.56999969482422,2025-07-15T19:15:00,1970-01-01T00:00:00,0.718000054359436,on,8.0,0.0,436076,2000.0,228.8199920654297,229.47999572753906,0.06400000303983688
566ee117-369c-4f9d-adda-74db4a8b3f65,SMRSDRF-02-000882B0,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,22.0,0.10400000214576721,0.10600000619888306,0.10400000214576721,155.266,49.48999786376953,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7080000042915344,on,16.0,0.0,437876,2000.0,229.4199981689453,230.19000244140625,0.10400000214576721
062889a8-3399-44ff-89fb-f12cd081260d,SMRSDRF-02-00088544,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ313,,32.0,0.15000000596046448,0.1600000113248825,0.12200000882148743,76.618,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6170000433921814,on,20.0,0.0,437875,2000.0,228.25999450683594,229.12998962402344,0.15000000596046448
220d2d66-505c-41c5-a83d-75933cd64059,SMRSDRF-02-00088538,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,18.0,0.08400000631809235,0.08800000697374344,0.08400000631809235,175.705,49.52000045776367,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7870000600814819,on,14.0,0.0,437875,2000.0,228.3199920654297,228.9099884033203,0.08400000631809235
303acee4-eda2-464f-8969-322833cf5445,SMRSDRF-02-0008851F,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,42.0,0.1900000125169754,0.1940000057220459,0.18800000846385956,118.764,49.52000045776367,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7110000252723694,on,30.0,0.0,437875,2000.0,228.36000061035156,229.17999267578125,0.1900000125169754
1c3227b1-9eb6-4105-a02f-bec677fdbf6d,SMRSDRF-02-00088547,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,34.101,49.619998931884766,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,228.77999877929688,229.70999145507812,0.0
906b4b17-b4ba-49d6-8bf3-e685bc8cf840,SMRSDRF-02-00088553,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ312,,158.0,0.6960000395774841,0.7720000147819519,0.6000000238418579,256.96500000000003,49.599998474121094,2025-07-15T19:00:00,1970-01-01T00:00:00,0.7600000500679016,on,120.0,0.0,435175,1500.0,227.72999572753906,228.63999938964844,0.6960000395774841
33963e50-3423-42d2-9769-7f89b3c769c5,SMRSDRF-02-0008852D,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,88.0,0.38600000739097595,0.40400001406669617,0.34200000762939453,149.645,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6960000395774841,on,60.0,0.0,437875,2000.0,229.39999389648438,230.1699981689453,0.38600000739097595
6bb0e4b1-04a3-45d3-969b-95d634d93149,SMRSDRF-02-00088437,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ384,,68.0,0.3020000159740448,0.30400002002716064,0.30000001192092896,563.136,49.55999755859375,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7100000381469727,on,48.0,0.0,437877,2000.0,228.9199981689453,229.54998779296875,0.3020000159740448
d185d2d3-f077-405c-8cbe-de20bd906dbe,SMRSDRF-02-000881AA,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ337,,26.0,0.12200000882148743,0.164000004529953,0.12000000476837158,142.472,49.55999755859375,2025-07-15T17:15:00,1970-01-01T00:00:00,0.7270000576972961,on,20.0,0.0,428875,1500.0,227.489990234375,228.22000122070312,0.12200000882148743
6ac0dc20-30e5-4fc5-a22f-c4462cc58089,SMRSDRF-02-0008814B,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ343,,44.0,0.19200000166893005,0.1940000057220459,0.19200000166893005,304.03700000000003,49.59000015258789,2025-07-15T19:30:00,1970-01-01T00:00:00,0.7720000147819519,on,34.0,0.0,436975,2000.0,229.1199951171875,229.5699920654297,0.19200000166893005
348d19eb-5974-4970-a33b-183086a9f206,SMRSDRF-02-00088422,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,20.0,0.10000000149011612,0.37800002098083496,0.08800000697374344,53.432,49.54999923706055,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7320000529289246,on,14.0,0.0,437876,2000.0,227.97000122070312,228.14999389648438,0.10000000149011612
72e05635-db72-4f33-b483-946a748321b5,SMRSDRF-02-00088426,,,,auto,7e58f541-7f44-4649-98cf-f3f8d04e7e2e,LVZ326,,70.0,0.3140000104904175,0.3360000252723694,0.2880000174045563,121.305,49.5099983215332,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7140000462532043,on,50.0,0.0,437875,5000.0,227.9499969482422,228.22999572753906,0.3140000104904175
0901e3a5-ccb8-4ea9-88a6-2439df0bfce2,SMRSDRF-02-00088427,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ326,,74.0,0.328000009059906,0.34200000762939453,0.3240000009536743,220.686,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.7260000109672546,on,54.0,0.0,437875,2000.0,227.94000244140625,228.22999572753906,0.328000009059906
fb1bad24-d157-488d-9c8b-0bab40708f45,SMRSDRF-02-00088423,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ349,,0.0,0.0,0.0,0.0,108.08500000000001,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437876,2000.0,227.989990234375,228.1699981689453,0.0
f5b3610c-b410-40c9-9d17-207eb0b33be4,SMRSDRF-02-000881AB,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ362,,20.0,0.09000000357627869,0.09200000762939453,0.09000000357627869,96.291,49.56999969482422,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7440000176429749,on,14.0,0.0,437876,2000.0,228.11000061035156,228.2899932861328,0.09000000357627869
a52207b1-4a0e-433f-bc34-92ac687ac666,SMRSDRF-02-00088149,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ363,,0.0,0.0,0.0,0.0,38.595,49.54999923706055,2025-07-15T19:00:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,435176,2000.0,227.89999389648438,228.2899932861328,0.0
3a03a8a4-c567-4b8f-b9a1-2c459975cd0c,SMRSDRF-02-000881A5,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ363,,18.0,0.08400000631809235,0.09000000357627869,0.07600000500679016,24.491,49.55999755859375,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6820000410079956,on,12.0,0.0,436075,2000.0,229.01998901367188,229.6599884033203,0.08400000631809235
23369876-ca01-4dbe-9c25-503c2e115be8,SMRSDRF-02-000881AD,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ327,,0.0,0.0,0.0,0.0,36.132,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437875,2000.0,228.0699920654297,228.36000061035156,0.0
710bec7a-0a90-489d-8a82-a783943de9ba,SMRSDRF-02-0008819D,,,,auto,7e58f541-7f44-4649-98cf-f3f8d04e7e2e,LVZ363,,0.0,0.0,0.0,0.0,104.60000000000001,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,1.0,on,0.0,0.0,437877,5000.0,229.02999877929688,229.6999969482422,0.0
1c7ba647-c27d-4b7a-8cd7-4ed06f572983,SMRSDRF-02-0008819C,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ384,,24.0,0.1120000034570694,0.11400000751018524,0.11000000685453415,84.623,49.5,2025-07-15T19:00:00,1970-01-01T00:00:00,0.6910000443458557,on,16.0,0.0,435177,2000.0,228.0399932861328,228.5,0.1120000034570694
5cf4d0d0-c7d8-49e7-b101-e0265195903a,SMRSDRF-02-000881AC,,,,auto,01a2e0be-7a4c-4630-b1a9-441723992da3,LVZ362,,30.0,0.13600000739097595,0.18200001120567322,0.10200000554323196,483.665,49.59000015258789,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8420000672340393,on,24.0,0.0,437875,10000.0,228.05999755859375,228.33999633789062,0.13600000739097595
a1e4ae62-9d5a-4fae-b25d-924b693a73bd,SMRSDRF-02-00088521,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,38.0,0.17600001394748688,0.1860000044107437,0.15800000727176666,113.821,49.599998474121094,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6920000314712524,on,26.0,0.0,437875,2000.0,228.83999633789062,229.55999755859375,0.17600001394748688
9bf31a53-6195-4a79-ba2a-7f4786580c6a,SMRSDRF-02-00088438,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,126.0,0.5580000281333923,0.6660000085830688,0.5300000309944153,287.053,49.55999755859375,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6630000472068787,on,84.0,0.0,436075,2000.0,228.84999084472656,229.44000244140625,0.5580000281333923
d7c0d15c-dfce-48ce-92f0-43ddf9046375,SMRSDRF-02-00088435,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,324.66,49.61000061035156,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,off,0.0,0.0,437874,2000.0,228.9199981689453,229.62998962402344,0.0
a666214b-cb96-4d74-9628-4ba0a5929614,SMRSDRF-02-00088436,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,34.0,0.15200001001358032,0.18000000715255737,0.12600000202655792,96.184,49.66999816894531,2025-07-15T19:45:00,2025-07-15T19:30:00,0.6220000386238098,on,20.0,0.0,437875,2000.0,228.8699951171875,229.51998901367188,0.15200001001358032
c904198c-6fc1-4394-8cfb-ec2851254e69,SMRSDRF-02-00088429,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,36.0,0.16600000858306885,0.1720000058412552,0.16200000047683716,146.772,49.599998474121094,2025-07-15T19:45:00,1970-01-01T00:00:00,0.8370000123977661,on,30.0,0.0,437875,2000.0,228.8699951171875,229.47999572753906,0.16600000858306885
487f0671-3459-432d-9ff3-e8e98effc397,SMRSDRF-02-0008842A,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,LVZ323,,18.0,0.09000000357627869,0.09600000083446503,0.07800000160932541,113.655,49.53999710083008,2025-07-15T19:45:00,2025-07-15T19:30:00,0.8020000457763672,on,14.0,0.0,437875,2000.0,228.86000061035156,229.61000061035156,0.09000000357627869
4a259c4e-feb6-4c60-8ed3-536e407a8844,SMRSDRF-02-0008842C,,,,auto,439df054-f98d-4132-98cc-d9503b59fe13,,,0.0,0.0,0.0,0.0,114.032,49.619998931884766,2025-07-15T19:45:00,1970-01-01T00:00:00,1.0,on,0.0,0.0,437875,2000.0,228.87998962402344,229.5399932861328,0.0
57e7b331-e8e1-4172-87a8-69c49c29e201,SMRSDRF-02-0008852E,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,,,20.0,0.08800000697374344,0.09000000357627869,0.08800000697374344,109.709,49.59000015258789,2025-07-15T19:45:00,1970-01-01T00:00:00,0.7500000596046448,on,14.0,0.0,437876,2000.0,225.72999572753906,226.25999450683594,0.08800000697374344
92759e24-f89a-4d94-8e5a-6a4b7df22680,SMRSDRF-02-00088366,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ289,,4.0,0.026000000536441803,0.030000001192092896,0.0,34.908,49.46999740600586,2025-07-15T19:00:00,1970-01-01T00:00:00,0.4970000088214874,on,0.0,0.0,435176,2000.0,226.89999389648438,227.75,0.026000000536441803
07781dce-160c-4c56-9498-d2dee9296a30,SMRSDRF-02-00088362,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ290,,14.0,0.07000000029802322,0.07200000435113907,0.06800000369548798,64.636,49.59000015258789,2025-07-15T19:15:00,1970-01-01T00:00:00,0.6950000524520874,on,10.0,0.0,436076,2000.0,226.7899932861328,227.67999267578125,0.07000000029802322
6ee2aabf-0416-4b13-86a9-311af6c4bb6d,SMRSDRF-02-00088372,,,,auto,77555148-67e8-4e04-85af-6741e6b0754d,LVZ290,,40.0,0.18000000715255737,0.24800001084804535,0.1300000101327896,53.621,49.59000015258789,2025-07-15T19:45:00,1970-01-01T00:00:00,0.6800000071525574,on,26.0,0.0,437876,2000.0,227.19000244140625,227.76998901367188,0.18000000715255737
